person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,Ownership Status: _MORTGAGE,Ownership Status: _OTHER,Ownership Status: _OWN,Ownership Status: _RENT,Intent of Loan: _DEBTCONSOLIDATION,Intent of Loan: _EDUCATION,Intent of Loan: _HOMEIMPROVEMENT,Intent of Loan: _MEDICAL,Intent of Loan: _PERSONAL,Intent of Loan: _VENTURE
0.0432282274196323,-0.1868223056926026,-1.1526320852950134,1.5134556428120396,-0.4670920443039394,1.7744112051211676,0,-0.4651545144954888,1,0.2986977073939834,0,0,1,0,1,0,0,0,0,0
-0.7491232682558857,-0.2670078760223781,0.0508664949190262,2.3676265997875467,-0.0721206836556128,1.4368783621290024,0,0.098804800205838,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
1.3109906205004611,0.3263653444179603,0.0508664949190262,0.6592846858365324,-0.7356725695448014,0.910450992324708,0,-1.0291138291968156,0,2.032052306046241,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,-0.087392198483681,-0.9119323692522054,-1.049057228114482,-0.6329800157762365,-1.046620170712434,0,-0.7471341718461523,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,-0.4273790166819289,0.5322659270046421,1.5134556428120396,-0.0642212564426463,1.557646994025282,0,0.5687708957902773,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
0.3601688256898396,-0.0328660106594337,-1.1526320852950134,-1.049057228114482,1.8711384107341535,-1.2788675397437403,1,1.0387369913747166,0,1.041563963959237,0,0,0,1,0,0,0,1,0,0
1.7864015179057722,-0.1066367353628271,-0.4305329371665896,-0.1948862711389748,-0.9252588226559982,-0.2074330106126471,0,-1.0291138291968156,0,2.032052306046241,0,0,0,1,0,0,1,0,0,0
-0.590652969120782,-0.5877501573414798,-0.4305329371665896,-0.1948862711389748,-0.5776840252854708,0.2075156220566208,0,0.2867912384396138,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
0.201698526554736,-0.4995460299787268,-0.4305329371665896,-0.1948862711389748,-1.0516496580634629,0.2539650958628817,0,-0.84112739096304,0,0.7939418784374858,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,-0.4594532448138391,1.013665359090258,2.3676265997875467,0.8442128730485047,1.6753189943344768,1,2.0726624016604824,1,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,0.5669220554072866,-0.6712326532093975,-1.049057228114482,-0.5776840252854708,-1.0930696445186954,0,-1.0291138291968156,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
2.1033421161759795,-0.1387109634947373,2.698563371389913,0.6592846858365324,-0.3407012088964749,-0.0030553258650974,0,-0.3711612953786009,1,2.527296477089744,0,0,0,1,0,0,0,0,1,0
-1.0660638665260929,-0.7609509892537948,0.0508664949190262,-1.049057228114482,-1.0042530947856636,-1.5080182771879629,1,0.0048115810889504,0,-0.9394127202147724,0,0,1,0,0,1,0,0,0,0
-0.590652969120782,0.3668269832063649,0.7729656430474501,-0.1948862711389748,-1.0516496580634629,-0.2445925896576559,0,-1.3110934865474793,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
0.201698526554736,-0.4915274729457493,-0.1898332211237816,-1.049057228114482,-0.5776840252854708,-1.5637576457554765,0,0.0048115810889504,0,0.0510756218722322,0,0,0,1,0,1,0,0,0,0
0.201698526554736,0.0697715193626788,1.9764642232614895,-1.049057228114482,0.686224328789174,-1.2076450132408063,0,0.2867912384396138,0,-0.1965464636495189,0,0,1,0,0,0,0,1,0,0
-0.4321826699856784,-0.2910635471213106,-0.9119323692522054,2.3676265997875467,1.5551613222154923,1.4028154146710776,1,2.1666556207773704,0,-0.4441685491712701,0,1,0,0,0,1,0,0,0,0
0.994050022230254,0.2461797740881848,-0.4305329371665896,-1.049057228114482,-0.7356725695448014,-0.8422424859648843,0,-1.0291138291968156,0,0.7939418784374858,0,0,0,1,0,0,1,0,0,0
2.1033421161759795,-0.1948408627255801,-1.1526320852950134,-1.049057228114482,-0.3091035000446088,-1.2788675397437403,0,-0.277168076261713,0,2.774918562611495,1,0,0,0,0,1,0,0,0,0
0.6771094239600468,0.5508849413413315,-1.1526320852950134,1.5134556428120396,0.8442128730485047,2.025238363674978,1,-0.1831748571448254,1,-0.1965464636495189,0,0,0,1,1,0,0,0,0,0
0.8355797230951505,-0.2670078760223781,0.7729656430474501,-1.049057228114482,-0.893661113804132,-1.7402656462192692,0,-0.84112739096304,0,1.041563963959237,1,0,0,0,0,0,0,1,0,0
-0.7491232682558857,-0.4915274729457493,0.0508664949190262,-0.1948862711389748,-0.4196954810261402,-0.1207273261742924,0,0.1927980193227259,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.590652969120782,-0.1066367353628271,-0.6712326532093975,-1.049057228114482,-0.3880977721742741,-0.7895997489844548,0,-0.4651545144954888,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
0.201698526554736,-0.3110137170193588,0.0508664949190262,-1.049057228114482,0.3702472402705128,-1.1611955394345452,0,0.7567573340240529,0,0.5463197929157346,0,0,0,1,0,0,0,0,0,1
1.3109906205004611,-0.5319249632778902,1.013665359090258,2.3676265997875467,0.6032803430530255,1.4368783621290024,1,2.1666556207773704,1,2.2796743915679927,0,0,0,1,0,0,0,1,0,0
0.201698526554736,-0.1707851916266475,0.7729656430474501,-0.1948862711389748,-0.5776840252854708,-0.0154418522134335,0,-0.5591477336123766,0,0.7939418784374858,1,0,0,0,0,0,0,1,0,0
-0.590652969120782,-0.0745625072309169,-0.1898332211237816,0.6592846858365324,-1.2096382023227934,0.7587160445575878,0,-1.3110934865474793,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
1.4694609196355648,-0.3953047885500187,-0.6712326532093975,0.6592846858365324,-0.1985115190630773,0.7587160445575878,0,0.2867912384396138,0,2.032052306046241,0,0,0,1,0,0,0,1,0,0
-0.2737123708505748,-0.1547480775606924,1.254365075133066,-0.1948862711389748,-1.130643930193128,0.1672594114245274,0,-1.2171002674305913,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.7491232682558857,-0.2990821041542882,0.5322659270046421,-0.1948862711389748,1.6341555943451578,0.2075156220566208,0,2.354642059011145,0,-0.4441685491712701,0,0,1,0,0,1,0,0,0,0
-0.2737123708505748,1.17633238991358,-0.6712326532093975,-0.1948862711389748,-0.5776840252854708,0.0991335165086773,0,-1.2171002674305913,0,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
0.0432282274196323,-0.2028594197585577,-0.9119323692522054,1.5134556428120396,-1.2096382023227934,1.0467027821564077,1,-1.2171002674305913,0,0.2986977073939834,0,0,0,1,0,0,0,1,0,0
-0.2737123708505748,-0.1226738494287822,-0.6712326532093975,-0.1948862711389748,-0.1827126646371443,0.2446752011016296,0,-0.277168076261713,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
-1.0660638665260929,-0.3151192182202433,-0.9119323692522054,-1.049057228114482,-0.6882760062670022,-1.046620170712434,0,-0.5591477336123766,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
0.5186391248249432,-0.3038932383740748,-0.6712326532093975,-0.1948862711389748,0.3702472402705128,0.294221306494975,0,0.7567573340240529,0,0.0510756218722322,0,0,0,1,0,0,0,1,0,0
0.8355797230951505,-0.5075645870117044,-1.1526320852950134,-1.049057228114482,-0.7356725695448014,-0.6626378539140073,0,-0.277168076261713,0,-0.1965464636495189,0,0,0,1,0,0,0,0,1,0
0.5186391248249432,-0.5236017010776595,2.4578636553471056,0.6592846858365324,0.1530129919139332,1.1612781508785186,1,1.3207166487253796,1,0.0510756218722322,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,-0.6069946942206259,-0.9119323692522054,1.5134556428120396,-1.2609844792070757,1.2913366775360506,1,-1.0291138291968156,1,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,-0.3953047885500187,-0.9119323692522054,-0.1948862711389748,-0.3683492041418578,0.5109855175908607,0,0.0048115810889504,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
0.5186391248249432,0.8716272226604332,-0.6712326532093975,1.5134556428120396,0.3702472402705128,1.6257728889411314,1,-0.6531409527292643,1,0.0510756218722322,1,0,0,0,0,0,0,0,0,1
-0.7491232682558857,-0.4353975737149065,-0.4305329371665896,0.6592846858365324,0.0542701517518516,0.9847701504147262,0,0.7567573340240529,1,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
-0.4321826699856784,-0.1066367353628271,-0.6712326532093975,-0.1948862711389748,0.0542701517518516,0.3623472014108251,0,0.0048115810889504,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
0.3601688256898396,0.6150333976051519,-0.4305329371665896,-0.1948862711389748,0.686224328789174,0.1393897271407707,0,-0.3711612953786009,0,0.0510756218722322,0,0,0,1,1,0,0,0,0,0
1.1525203213653576,-0.5236017010776595,-0.9119323692522054,-0.1948862711389748,-0.0642212564426463,-0.139307115696797,1,0.9447437722578288,0,1.041563963959237,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,-0.4273790166819289,0.2915662109618342,0.6592846858365324,0.3702472402705128,0.7587160445575878,0,1.226723429608492,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
-0.9075935673909892,0.3263653444179603,-0.1898332211237816,-0.1948862711389748,0.0542701517518516,0.0681672006378366,0,-0.5591477336123766,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
1.3109906205004611,1.7290034148545244,1.013665359090258,2.3676265997875467,1.6341555943451578,1.8580202579724376,1,-0.5591477336123766,0,2.527296477089744,0,0,0,1,0,0,0,0,0,1
0.201698526554736,-0.2990821041542882,-0.4305329371665896,0.6592846858365324,1.219435665664415,1.0002533083501464,0,1.7906827443098188,1,1.041563963959237,1,0,0,0,0,0,0,0,0,1
0.201698526554736,-0.0745625072309169,0.2915662109618342,-1.049057228114482,0.3702472402705128,-1.0930696445186954,0,0.1927980193227259,0,0.5463197929157346,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,-0.7320841839350757,-1.1526320852950134,0.6592846858365324,-1.2096382023227934,0.9847701504147262,0,-0.6531409527292643,1,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
0.201698526554736,-0.3953047885500187,1.013665359090258,-1.049057228114482,-1.130643930193128,-1.0218471180157611,0,-1.0291138291968156,0,0.2986977073939834,1,0,0,0,0,0,1,0,0,0
0.5186391248249432,-0.7481212980010308,0.5322659270046421,0.6592846858365324,-0.7238234287253517,0.4645360437845994,0,0.7567573340240529,1,1.041563963959237,0,0,0,1,1,0,0,0,0,0
-0.9075935673909892,0.2397649284618027,0.2915662109618342,-1.049057228114482,-1.3202301833043246,-1.439892382272113,0,-1.405086705664367,0,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
-0.9075935673909892,0.7754045382647028,0.5322659270046421,-1.049057228114482,0.6230289110854418,-1.1611955394345452,0,-0.4651545144954888,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.4321826699856784,0.0537344052967237,0.0508664949190262,-0.1948862711389748,1.6341555943451578,-0.3251050109218421,0,1.132730210491604,0,-0.9394127202147724,0,0,0,1,0,0,1,0,0,0
-0.590652969120782,0.2541983311211623,0.7729656430474501,-1.049057228114482,0.0542701517518516,-1.625690277497158,0,-0.4651545144954888,0,-0.4441685491712701,0,0,1,0,0,0,0,0,0,1
-0.4321826699856784,0.0376972912307686,0.0508664949190262,-1.049057228114482,-0.1827126646371443,-1.2757709081566564,1,-0.4651545144954888,0,-0.4441685491712701,0,0,0,1,0,0,1,0,0,0
1.4694609196355648,-0.3471934463521535,1.495064791175874,-0.1948862711389748,0.3702472402705128,0.3623472014108251,0,0.9447437722578288,0,1.5368081350027394,0,0,1,0,0,1,0,0,0,0
-0.9075935673909892,-0.6518986136053002,-0.4305329371665896,-0.1948862711389748,-1.4466210187117892,-0.1795633263288898,0,-1.405086705664367,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,-0.443416130747884,-0.9119323692522054,1.5134556428120396,-0.4196954810261402,1.7744112051211676,1,0.098804800205838,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
0.6771094239600468,-0.2028594197585577,-0.4305329371665896,-1.049057228114482,0.2083089824046989,-1.046620170712434,0,0.2867912384396138,0,0.2986977073939834,1,0,0,0,1,0,0,0,0,0
0.5186391248249432,0.5508849413413315,-0.4305329371665896,-1.049057228114482,1.6341555943451578,-0.972301012622416,0,0.2867912384396138,0,1.041563963959237,0,0,0,1,1,0,0,0,0,0
0.6771094239600468,-0.5075645870117044,-0.1898332211237816,-1.049057228114482,0.0542701517518516,-1.5513711194071398,0,1.132730210491604,0,0.0510756218722322,1,0,0,0,0,1,0,0,0,0
-0.1152420717154712,0.3744766866158255,0.7729656430474501,-1.049057228114482,0.3702472402705128,-1.1611955394345452,0,-0.3711612953786009,0,-0.1965464636495189,1,0,0,0,1,0,0,0,0,0
-0.9075935673909892,-0.0264511650330517,-0.1898332211237816,-1.049057228114482,-0.103718392507479,-0.4365837480568689,0,-0.277168076261713,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
-0.7491232682558857,0.1339199756264991,-0.1898332211237816,-1.049057228114482,-0.2617069367668096,-0.7586334331136141,0,-0.5591477336123766,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.7491232682558857,-0.5877501573414798,-0.1898332211237816,-0.1948862711389748,-0.7672702783966676,-0.1207273261742924,1,-0.0891816380279374,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
-0.1152420717154712,-0.2670078760223781,-0.4305329371665896,-0.1948862711389748,0.8442128730485047,-0.3591679583797668,0,1.226723429608492,0,-0.1965464636495189,1,0,0,0,0,0,1,0,0,0
1.7864015179057722,0.0319239301670248,-0.6712326532093975,-0.1948862711389748,0.3702472402705128,-0.5294826956693918,0,0.0048115810889504,0,2.527296477089744,0,0,0,1,0,0,0,1,0,0
-0.9075935673909892,0.1339199756264991,0.2915662109618342,-1.049057228114482,-0.103718392507479,-1.2076450132408063,0,-0.4651545144954888,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
3.2126342101217045,0.2541983311211623,-0.1898332211237816,-1.049057228114482,1.3181785058264963,-1.0930696445186954,0,0.4747776766733894,0,2.527296477089744,0,0,0,1,0,0,1,0,0,0
-0.9075935673909892,-0.4113419026159738,0.2915662109618342,0.6592846858365324,0.0542701517518516,0.7834890972542605,1,0.6627641149071649,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
-0.9075935673909892,-0.3953047885500187,0.2915662109618342,0.6592846858365324,-0.4196954810261402,0.5078888860037768,0,0.0048115810889504,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.9075935673909892,-0.4273790166819289,0.2915662109618342,-1.049057228114482,-0.4196954810261402,-0.5325793272564757,0,0.0048115810889504,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
-0.4321826699856784,-0.5556759292095697,1.013665359090258,2.3676265997875467,0.8442128730485047,1.6753189943344768,1,2.8246081545955843,1,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
0.201698526554736,-0.2830449900883331,-0.6712326532093975,1.5134556428120396,0.3702472402705128,1.3408827829293957,1,0.6627641149071649,0,0.2986977073939834,0,0,0,1,1,0,0,0,0,0
1.1525203213653576,-0.1066367353628271,1.7357645072186818,0.6592846858365324,0.3702472402705128,0.6410440442483923,0,0.2867912384396138,0,0.7939418784374858,1,0,0,0,1,0,0,0,0,0
0.0432282274196323,0.2066643250296714,1.7357645072186818,-1.049057228114482,1.069346548618051,-0.972301012622416,0,0.3807844575565015,0,1.041563963959237,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,-0.7032173786163565,-0.6712326532093975,-1.049057228114482,-1.0516496580634629,-0.6626378539140073,1,-0.3711612953786009,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
0.6771094239600468,-0.3568157147917265,0.0508664949190262,1.5134556428120396,0.8442128730485047,1.6877055206828129,1,1.6026963060760435,1,-0.1965464636495189,0,0,0,1,0,0,0,0,0,1
1.3109906205004611,0.5829591694732417,-1.1526320852950134,0.6592846858365324,1.6341555943451578,0.85161499217011,0,0.1927980193227259,1,2.774918562611495,0,0,0,1,1,0,0,0,0,0
1.4694609196355648,-0.5556759292095697,-1.1526320852950134,-1.049057228114482,0.3702472402705128,-1.0992629076928635,1,1.9786691825435945,0,2.2796743915679927,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,-0.1066367353628271,-1.1526320852950134,-1.049057228114482,0.3702472402705128,-0.9784942757965842,0,0.2867912384396138,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
0.3601688256898396,-0.2990821041542882,-0.9119323692522054,-0.1948862711389748,-0.3880977721742741,-0.2012397474384785,0,-0.1831748571448254,0,0.5463197929157346,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,-0.0264511650330517,0.5322659270046421,-0.1948862711389748,-0.9568565315078644,-0.139307115696797,0,-1.0291138291968156,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
4.480396603202534,0.3744766866158255,-1.1526320852950134,-1.049057228114482,-0.3880977721742741,-1.5080182771879629,0,-0.84112739096304,0,3.2701627336549977,1,0,0,0,0,0,0,0,1,0
0.8355797230951505,-0.4273790166819289,-0.6712326532093975,-1.049057228114482,-0.893661113804132,-0.9784942757965842,0,-0.6531409527292643,0,1.041563963959237,0,0,0,1,1,0,0,0,0,0
-0.9075935673909892,0.3263653444179603,-0.1898332211237816,-1.049057228114482,0.0542701517518516,-0.7586334331136141,0,-0.5591477336123766,0,-0.6917906346930213,0,0,1,0,0,1,0,0,0,0
3.529574808391912,2.138559233870885,-0.9119323692522054,-0.1948862711389748,-0.4196954810261402,-0.0154418522134335,0,-1.2171002674305913,0,2.2796743915679927,0,0,0,1,0,0,0,0,1,0
-0.9075935673909892,0.117882861560544,-0.9119323692522054,2.3676265997875467,2.4240983156418108,1.0343162558080716,1,1.6026963060760435,1,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
0.3601688256898396,0.2541983311211623,0.0508664949190262,-1.049057228114482,-1.146442784619061,-0.6626378539140073,0,-1.3110934865474793,0,-0.1965464636495189,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,-0.2830449900883331,0.5322659270046421,1.5134556428120396,-0.7356725695448014,1.2913366775360506,1,-0.6531409527292643,1,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
0.3601688256898396,-0.5236017010776595,2.2171639393042977,1.5134556428120396,-0.5776840252854708,1.2139208878589485,1,0.098804800205838,1,0.0510756218722322,1,0,0,0,0,0,0,0,0,1
-0.1152420717154712,-0.1868223056926026,-0.9119323692522054,-1.049057228114482,1.1601899615671658,-0.9784942757965842,1,1.3207166487253796,0,-0.1965464636495189,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,-0.6839728417372104,-0.4305329371665896,-1.049057228114482,-0.2617069367668096,-1.5637576457554765,0,1.5087030869591556,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
1.7864015179057722,-0.3075657374951784,0.0508664949190262,-1.049057228114482,-0.7356725695448014,-1.0930696445186954,0,-0.5591477336123766,0,2.032052306046241,1,0,0,0,1,0,0,0,0,0
-0.7491232682558857,-0.0186250533688656,-0.9119323692522054,-0.1948862711389748,0.0542701517518516,0.2539650958628817,0,-0.1831748571448254,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
0.0432282274196323,0.8555901085944783,-0.9119323692522054,1.5134556428120396,-0.9568565315078644,1.1767613088139393,0,-1.3110934865474793,0,0.7939418784374858,0,0,1,0,0,0,0,0,1,0
-0.2737123708505748,0.7136135377685778,-0.1898332211237816,0.6592846858365324,0.8442128730485047,0.7958756236025966,0,-0.3711612953786009,1,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.590652969120782,-0.4915274729457493,-0.6712326532093975,-0.1948862711389748,0.0542701517518516,0.1300998323795187,0,1.0387369913747166,0,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
-0.4321826699856784,0.470699371011556,-0.1898332211237816,-0.1948862711389748,0.2004095551917324,0.5109855175908607,0,-0.5591477336123766,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
0.0432282274196323,0.1339199756264991,0.7729656430474501,-0.1948862711389748,-0.3880977721742741,-0.3591679583797668,0,-0.6531409527292643,0,0.2986977073939834,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,-0.4722829360666032,-0.6712326532093975,-1.049057228114482,-0.2617069367668096,-0.9784942757965842,1,0.4747776766733894,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
0.8355797230951505,-0.3632305604181086,0.0508664949190262,1.5134556428120396,-0.2617069367668096,1.997368679391221,0,0.098804800205838,0,0.5463197929157346,0,0,0,1,0,0,0,0,0,1
-0.9075935673909892,-0.5877501573414798,-0.4305329371665896,1.5134556428120396,-0.7356725695448014,2.2327126800096124,1,0.0048115810889504,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,-0.443416130747884,1.013665359090258,-1.049057228114482,-0.8146668416744668,-1.3934429084658515,0,-0.4651545144954888,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
-0.1152420717154712,-0.6679357276712553,-0.1898332211237816,1.5134556428120396,-0.2617069367668096,1.1767613088139393,1,1.4147098678422676,0,-0.1965464636495189,0,0,0,1,1,0,0,0,0,0
0.0432282274196323,-0.7481212980010308,-0.1898332211237816,1.5134556428120396,-0.893661113804132,1.099345519136837,0,0.2867912384396138,0,0.7939418784374858,0,0,0,1,0,0,0,0,1,0
-0.9075935673909892,-0.2670078760223781,-0.1898332211237816,-1.049057228114482,0.0542701517518516,-1.5080182771879629,0,0.2867912384396138,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
0.6771094239600468,-0.1387109634947373,-0.4305329371665896,-0.1948862711389748,0.0542701517518516,-0.0247317469746855,0,0.0048115810889504,0,1.041563963959237,0,0,0,1,0,0,0,1,0,0
0.0432282274196323,0.470699371011556,0.0508664949190262,1.5134556428120396,0.2517558320760149,2.025238363674978,0,-0.4651545144954888,0,-0.1965464636495189,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,0.1275051300001171,-0.4305329371665896,2.3676265997875467,1.6341555943451578,2.0035619425653906,1,0.9447437722578288,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
1.944871817040876,0.3271351258931261,1.495064791175874,-1.049057228114482,1.2549830881227644,-0.972301012622416,0,0.2867912384396138,0,1.7844302205244904,1,0,0,0,0,0,0,0,1,0
-0.9075935673909892,-0.3953047885500187,0.2915662109618342,-1.049057228114482,-1.0516496580634629,-1.5513711194071398,0,-0.935120610079928,0,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
1.7864015179057722,0.278254002220095,-0.6712326532093975,-1.049057228114482,-0.893661113804132,-0.4365837480568689,0,-1.1231070483137036,0,1.5368081350027394,1,0,0,0,0,1,0,0,0,0
-0.1152420717154712,-0.5685056204623338,-0.9119323692522054,-1.049057228114482,-0.3407012088964749,-1.0218471180157611,0,0.6627641149071649,0,0.5463197929157346,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,-0.443416130747884,-0.6712326532093975,2.3676265997875467,1.0022014173078353,2.7467535234655704,1,2.260648839894257,1,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
0.5186391248249432,-0.1643703460002654,-0.9119323692522054,-0.1948862711389748,-0.3407012088964749,0.1362930955536867,0,-0.3711612953786009,0,0.0510756218722322,0,0,0,1,0,0,0,0,0,1
0.0432282274196323,-0.2349977963467316,1.495064791175874,-1.049057228114482,-0.0089252659518806,-0.6099951169335779,0,0.098804800205838,0,0.2986977073939834,0,0,0,1,0,0,1,0,0,0
-0.590652969120782,0.6791818538689722,1.013665359090258,-0.1948862711389748,0.8837100091133373,0.0310076215928278,0,-0.277168076261713,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
-1.0660638665260929,-0.5075645870117044,0.0508664949190262,-0.1948862711389748,-0.3880977721742741,0.5109855175908607,0,0.3807844575565015,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,-0.5877501573414798,-1.1526320852950134,0.6592846858365324,-0.5776840252854708,0.7587160445575878,0,0.2867912384396138,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,0.1291088414067126,-0.1898332211237816,-0.1948862711389748,1.5946584582803252,0.0248143584186592,0,0.8507505531409407,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.590652969120782,0.4065509147477357,1.013665359090258,-0.1948862711389748,1.950132682863819,-0.0154418522134335,0,0.6627641149071649,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
-0.590652969120782,-0.250970761956423,0.0508664949190262,-1.049057228114482,-0.9568565315078644,-1.2076450132408063,0,-0.935120610079928,0,-0.9394127202147724,1,0,0,0,0,0,1,0,0,0
-0.2737123708505748,0.5139995789896348,0.2915662109618342,0.6592846858365324,-0.0089252659518806,0.6255608863129722,0,-0.6531409527292643,0,-0.6917906346930213,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,0.3744766866158255,0.2915662109618342,1.5134556428120396,0.8442128730485047,1.929242784475372,0,0.0048115810889504,1,-0.4441685491712701,0,0,0,1,0,0,1,0,0,0
-0.590652969120782,-0.6000666609441333,-0.9119323692522054,-0.1948862711389748,0.2122586960111822,0.2075156220566208,0,1.9786691825435945,0,-0.9394127202147724,1,0,0,0,0,0,0,0,0,1
-0.590652969120782,-0.4274431651381927,-1.1526320852950134,1.5134556428120396,-0.7356725695448014,0.9507072029568008,1,-0.3711612953786009,1,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
2.4202827144461865,-0.0264511650330517,5.3462602478608,-1.049057228114482,-0.5776840252854708,-1.0992629076928635,0,-0.7471341718461523,0,2.774918562611495,1,0,0,0,0,0,0,0,0,1
-0.590652969120782,-0.6839728417372104,0.0508664949190262,-1.049057228114482,-0.862063404952266,-1.2540944870470676,0,0.0048115810889504,0,-0.6917906346930213,0,0,1,0,0,0,0,0,0,1
-0.1152420717154712,0.1435422440660722,1.495064791175874,-0.1948862711389748,0.1332644238815169,0.5109855175908607,0,-0.277168076261713,0,-0.1965464636495189,0,0,0,1,0,0,1,0,0,0
-0.7491232682558857,0.0536702568404599,0.5322659270046421,-1.049057228114482,-1.0516496580634629,-1.439892382272113,0,-1.2171002674305913,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
-0.2737123708505748,-0.8283068683308061,0.7729656430474501,-0.1948862711389748,-1.0200519492115965,0.3623472014108251,1,0.3807844575565015,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
0.8355797230951505,0.2141055459562746,0.0508664949190262,1.5134556428120396,2.2661097713824803,1.0590893085047444,0,1.226723429608492,0,0.0510756218722322,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,-0.0745625072309169,-0.9119323692522054,0.6592846858365324,-1.2728336200265256,0.8701947816926148,0,-1.3110934865474793,1,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
-1.0660638665260929,-0.6454837679789182,0.2915662109618342,-1.049057228114482,-0.9726553859337974,-0.7895997489844548,1,-0.3711612953786009,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
-0.4321826699856784,0.1339199756264991,-0.1898332211237816,1.5134556428120396,1.6341555943451578,0.9445139397826328,0,0.9447437722578288,1,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
