person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,Ownership Status: _MORTGAGE,Ownership Status: _OTHER,Ownership Status: _OWN,Ownership Status: _RENT,Intent of Loan: _DEBTCONSOLIDATION,Intent of Loan: _EDUCATION,Intent of Loan: _HOMEIMPROVEMENT,Intent of Loan: _MEDICAL,Intent of Loan: _PERSONAL,Intent of Loan: _VENTURE
-0.7491232682558857,-0.2028594197585577,0.0508664949190262,-0.1948862711389748,-0.3012040728316423,-0.2043363790255625,1,-0.277168076261713,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
-0.7491232682558857,-0.2990821041542882,0.7729656430474501,1.5134556428120396,-0.9568565315078644,1.5421638360898613,0,-0.935120610079928,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,-0.6454837679789182,0.7729656430474501,0.6592846858365324,-0.3407012088964749,0.5233720439391975,0,1.0387369913747166,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
2.895693611851497,-0.5877501573414798,2.4578636553471056,0.6592846858365324,0.0542701517518516,0.7587160445575878,1,1.5087030869591556,0,1.5368081350027394,0,0,0,1,1,0,0,0,0,0
1.944871817040876,-0.2990821041542882,-0.6712326532093975,1.5134556428120396,-0.2617069367668096,1.5204874149802723,0,0.0048115810889504,0,1.289186049480988,1,0,0,0,0,0,1,0,0,0
1.1525203213653576,-0.7609509892537948,-0.1898332211237816,2.3676265997875467,-1.0516496580634629,1.6598358363990562,1,-0.0891816380279374,1,0.2986977073939834,0,0,0,1,0,0,0,1,0,0
1.1525203213653576,1.336703530573131,0.0508664949190262,0.6592846858365324,0.8442128730485047,0.656527202183813,0,-0.6531409527292643,1,0.2986977073939834,1,0,0,0,1,0,0,0,0,0
0.0432282274196323,3.742270640466394,1.495064791175874,-1.049057228114482,0.1806609871593161,-1.2757709081566564,0,-1.2171002674305913,0,-0.1965464636495189,1,0,0,0,1,0,0,0,0,0
0.6771094239600468,-0.0104140509670966,0.0508664949190262,1.5134556428120396,-1.2096382023227934,1.3130130986456388,1,-1.3110934865474793,0,0.2986977073939834,1,0,0,0,1,0,0,0,0,0
0.0432282274196323,-0.5236017010776595,0.5322659270046421,0.6592846858365324,-1.130643930193128,0.3685404645849931,1,-0.935120610079928,1,0.7939418784374858,1,0,0,0,0,0,1,0,0,0
-0.1152420717154712,-0.5075645870117044,0.0508664949190262,0.6592846858365324,0.0542701517518516,0.7556194129705038,0,1.132730210491604,1,0.5463197929157346,0,0,0,1,0,0,0,0,0,1
-0.9075935673909892,0.0537344052967237,0.2915662109618342,1.5134556428120396,3.071851347105066,1.5328739413286092,1,2.354642059011145,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
1.4694609196355648,-0.4996101784349906,0.0508664949190262,-0.1948862711389748,-0.9568565315078644,-0.2074330106126471,0,-0.6531409527292643,0,1.5368081350027394,0,0,0,1,0,0,0,0,0,1
-0.9075935673909892,-0.1066367353628271,0.2915662109618342,-1.049057228114482,1.2391842336968313,-0.9784942757965842,0,1.132730210491604,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
-0.9075935673909892,-0.5236017010776595,0.2915662109618342,-1.049057228114482,-0.7356725695448014,-0.4365837480568689,0,-0.1831748571448254,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
-0.590652969120782,-0.1547480775606924,-1.1526320852950134,-0.1948862711389748,-1.146442784619061,0.5109855175908607,0,-1.2171002674305913,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
-0.1152420717154712,-0.6069946942206259,0.2915662109618342,1.5134556428120396,-0.7356725695448014,1.2139208878589485,0,0.0048115810889504,1,-0.1965464636495189,0,0,0,1,0,0,0,1,0,0
-0.9075935673909892,-0.5075645870117044,0.2915662109618342,-1.049057228114482,-0.2617069367668096,-1.625690277497158,0,0.5687708957902773,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
4.32192630406743,-0.6752646887993967,-0.4305329371665896,0.6592846858365324,-0.893661113804132,0.8918712028022034,0,-0.0891816380279374,1,5.251139417829007,0,0,0,1,0,0,0,0,0,1
1.4694609196355648,0.101845747494589,-0.1898332211237816,-1.049057228114482,-0.7356725695448014,-1.5637576457554765,0,-0.935120610079928,0,2.2796743915679927,1,0,0,0,1,0,0,0,0,0
0.201698526554736,-0.0424882790990068,-0.4305329371665896,0.6592846858365324,0.8442128730485047,1.3099164670585548,1,0.5687708957902773,0,0.0510756218722322,0,0,0,1,0,1,0,0,0,0
1.4694609196355648,-0.7497891578638901,-1.1526320852950134,2.3676265997875467,0.0542701517518516,1.8889865738432792,1,3.106587811946248,0,1.289186049480988,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,-0.5877501573414798,-0.6712326532093975,0.6592846858365324,-1.2886324744524589,0.9847701504147262,0,-1.1231070483137036,1,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
-0.7491232682558857,-0.1467295205277148,0.0508664949190262,-1.049057228114482,-0.103718392507479,-1.2788675397437403,0,-0.0891816380279374,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,-0.250970761956423,-0.6712326532093975,-1.049057228114482,-0.2617069367668096,-1.0992629076928635,0,-0.0891816380279374,0,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
-0.1152420717154712,2.138559233870885,1.013665359090258,-1.049057228114482,-0.4196954810261402,-1.5513711194071398,0,-1.2171002674305913,0,1.041563963959237,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,0.0376972912307686,0.2915662109618342,-0.1948862711389748,0.0779684333907512,0.294221306494975,0,-0.1831748571448254,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
4.7973372014727405,-0.2469294092118023,-1.1526320852950134,-0.1948862711389748,0.6072300566595088,0.1672594114245274,0,0.8507505531409407,0,3.7654069046985,0,0,0,1,0,0,0,0,1,0
0.5186391248249432,-0.5075645870117044,-1.1526320852950134,0.6592846858365324,0.8442128730485047,0.8918712028022034,0,2.4486352781280334,1,0.5463197929157346,1,0,0,0,0,0,0,1,0,0
-0.1152420717154712,0.6049460528576661,-0.1898332211237816,1.5134556428120396,0.8442128730485047,1.7744112051211676,0,-0.277168076261713,1,0.0510756218722322,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,-0.1868223056926026,-0.9119323692522054,-0.1948862711389748,-1.2886324744524589,0.1393897271407707,0,-1.3110934865474793,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
0.201698526554736,-0.4674718018468167,-1.1526320852950134,-1.049057228114482,0.2122586960111822,-0.7895997489844548,0,1.132730210491604,0,-0.1965464636495189,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,0.7754045382647028,-0.4305329371665896,-0.1948862711389748,0.0542701517518516,-0.139307115696797,0,-0.7471341718461523,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.2737123708505748,-0.8379291367703793,-0.9119323692522054,1.5134556428120396,-1.2096382023227934,1.997368679391221,1,-0.277168076261713,1,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
0.6771094239600468,-0.2990821041542882,-0.9119323692522054,1.5134556428120396,-0.2617069367668096,1.0467027821564077,1,0.0048115810889504,1,0.5463197929157346,0,0,0,1,0,0,1,0,0,0
1.1525203213653576,0.470699371011556,0.0508664949190262,-1.049057228114482,0.686224328789174,-1.0992629076928635,0,-0.1831748571448254,0,1.041563963959237,1,0,0,0,0,0,0,1,0,0
-1.0660638665260929,-0.3067799189059467,0.0508664949190262,1.5134556428120396,0.0542701517518516,1.3284962565810594,1,0.3807844575565015,1,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
0.0432282274196323,-0.4754903588797942,1.7357645072186818,-0.1948862711389748,-1.367626746582124,-0.0154418522134335,0,-1.3110934865474793,0,0.0510756218722322,1,0,0,0,0,0,0,0,1,0
-0.9075935673909892,-0.4594532448138391,-1.1526320852950134,0.6592846858365324,-1.0516496580634629,-0.2353026948964038,0,-0.84112739096304,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,-0.4113419026159738,-1.1526320852950134,-0.1948862711389748,-0.5776840252854708,0.2539650958628817,0,-0.1831748571448254,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
0.201698526554736,-0.3129862820494712,0.0508664949190262,-0.1948862711389748,-0.7198737151188684,0.2539650958628817,0,-0.5591477336123766,0,0.2986977073939834,0,0,0,1,0,0,0,1,0,0
-0.9075935673909892,0.6952189679349273,-0.4305329371665896,-0.1948862711389748,0.4650403668261112,-0.0897610103034516,0,-0.5591477336123766,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
0.994050022230254,0.8555901085944783,-0.1898332211237816,-0.1948862711389748,0.3702472402705128,0.1393897271407707,0,-0.6531409527292643,0,0.0510756218722322,0,0,0,1,0,0,0,0,1,0
-0.9075935673909892,-0.6518986136053002,-0.1898332211237816,-0.1948862711389748,-0.893661113804132,-0.5542557483660645,0,-0.1831748571448254,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
-0.9075935673909892,-0.4754903588797942,0.2915662109618342,-1.049057228114482,-0.4512931898780064,-1.2076450132408063,0,0.098804800205838,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,0.1339199756264991,0.0508664949190262,-1.049057228114482,-0.3249023544705419,-0.7586334331136141,0,-0.6531409527292643,0,-0.4441685491712701,0,0,1,0,0,0,0,0,0,1
1.3109906205004611,0.3744766866158255,-0.1898332211237816,-1.049057228114482,-0.9252588226559982,-1.5513711194071398,0,-1.2171002674305913,0,2.032052306046241,0,0,1,0,0,0,1,0,0,0
0.6771094239600468,-0.5075645870117044,1.495064791175874,0.6592846858365324,-0.893661113804132,0.7958756236025966,0,-0.5591477336123766,0,0.0510756218722322,1,0,0,0,1,0,0,0,0,0
-0.9075935673909892,0.1820313178243644,0.2915662109618342,1.5134556428120396,2.4240983156418108,1.7744112051211676,1,1.4147098678422676,0,-0.9394127202147724,1,0,0,0,0,0,1,0,0,0
0.3601688256898396,-0.2990821041542882,-1.1526320852950134,-1.049057228114482,-0.3051537864381255,-0.6502513275656713,0,-0.0891816380279374,0,-0.1965464636495189,0,0,0,1,0,0,0,0,1,0
0.201698526554736,-0.1868223056926026,1.495064791175874,-0.1948862711389748,-0.893661113804132,-0.0154418522134335,0,-0.935120610079928,0,0.0510756218722322,1,0,0,0,0,0,0,1,0,0
-0.9075935673909892,-0.3311563322861984,-1.1526320852950134,0.6592846858365324,0.3702472402705128,0.5078888860037768,0,0.8507505531409407,1,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
0.5186391248249432,-0.1226738494287822,-0.6712326532093975,0.6592846858365324,-0.1432155285723116,0.5078888860037768,0,-0.1831748571448254,0,0.2986977073939834,0,0,0,1,1,0,0,0,0,0
-0.2737123708505748,-0.3471934463521535,-0.4305329371665896,-0.1948862711389748,-1.2886324744524589,-0.2445925896576559,0,-1.3110934865474793,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
-0.4321826699856784,-0.5396388151436146,-1.1526320852950134,-1.049057228114482,-1.367626746582124,-1.1611955394345452,0,-1.3110934865474793,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
1.3109906205004611,0.0376972912307686,-1.1526320852950134,-0.1948862711389748,0.939005999604103,-0.0154418522134335,0,0.5687708957902773,0,2.527296477089744,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,0.1339199756264991,0.7729656430474501,-1.049057228114482,-0.4196954810261402,-0.972301012622416,0,-0.7471341718461523,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
-0.2737123708505748,0.927757121891276,1.254365075133066,-0.1948862711389748,-0.5776840252854708,-0.130017220935545,0,-1.1231070483137036,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
1.4694609196355648,0.117882861560544,0.5322659270046421,-0.1948862711389748,0.8442128730485047,0.2075156220566208,0,0.2867912384396138,0,1.289186049480988,0,0,0,1,0,0,0,0,1,0
-0.9075935673909892,-0.1066367353628271,-0.4305329371665896,-0.1948862711389748,-0.4986897531558055,-0.5542557483660645,0,-0.5591477336123766,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
-0.2737123708505748,0.6952831163911911,-0.9119323692522054,-0.1948862711389748,0.3702472402705128,-0.2105296421997311,0,-0.5591477336123766,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-1.0660638665260929,-0.3631664119618448,-0.6712326532093975,-0.1948862711389748,-0.4196954810261402,0.1300998323795187,1,-0.0891816380279374,0,-0.9394127202147724,0,0,0,1,0,0,1,0,0,0
-0.9075935673909892,0.0536702568404599,0.2915662109618342,-0.1948862711389748,0.8442128730485047,0.3623472014108251,0,0.3807844575565015,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
-1.0660638665260929,-0.6087267025397491,0.0508664949190262,-0.1948862711389748,-1.0516496580634629,-0.0897610103034516,0,-0.6531409527292643,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.4321826699856784,0.2141696944125384,0.0508664949190262,-0.1948862711389748,0.0542701517518516,-0.4396803796439535,0,-0.4651545144954888,0,-0.4441685491712701,0,0,0,1,0,0,1,0,0,0
0.994050022230254,0.7157464739393499,-0.4305329371665896,-0.1948862711389748,-0.5776840252854708,-0.3251050109218421,0,-1.1231070483137036,0,0.7939418784374858,0,0,0,1,0,0,1,0,0,0
-0.4321826699856784,-0.5075645870117044,-0.1898332211237816,-1.049057228114482,-0.893661113804132,-1.0930696445186954,0,-0.5591477336123766,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
0.0432282274196323,1.8178169525517835,-0.1898332211237816,0.6592846858365324,-0.103718392507479,0.8547116237571947,0,-1.1231070483137036,0,1.041563963959237,0,0,0,1,0,0,0,0,0,1
0.994050022230254,0.0537344052967237,0.5322659270046421,-0.1948862711389748,1.1601899615671658,0.0310076215928278,1,0.6627641149071649,0,0.5463197929157346,1,0,0,0,1,0,0,0,0,0
0.3601688256898396,0.3585037210061342,0.2915662109618342,0.6592846858365324,-0.5776840252854708,0.656527202183813,0,-0.935120610079928,1,-0.1965464636495189,0,0,0,1,0,0,0,1,0,0
0.201698526554736,-0.780195526132941,-0.6712326532093975,0.6592846858365324,-0.9568565315078644,1.3099164670585548,1,0.2867912384396138,0,0.0510756218722322,0,0,0,1,0,1,0,0,0,0
-0.2737123708505748,0.470699371011556,-0.4305329371665896,-1.049057228114482,0.0542701517518516,-1.7402656462192692,0,-0.6531409527292643,0,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
0.994050022230254,-0.4337938623083109,2.2171639393042977,-1.049057228114482,-0.5776840252854708,-1.5637576457554765,0,-0.1831748571448254,0,-0.1965464636495189,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,-0.7000099558031655,-0.1898332211237816,-1.049057228114482,-1.0516496580634629,-1.625690277497158,0,-0.3711612953786009,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
0.6771094239600468,0.2753673216882231,0.0508664949190262,-0.1948862711389748,0.4966380756779773,-0.3251050109218421,0,-0.1831748571448254,0,0.0510756218722322,1,0,0,0,0,1,0,0,0,0
0.994050022230254,0.3937212234949716,0.0508664949190262,-1.049057228114482,0.3702472402705128,-1.2757709081566564,0,-0.3711612953786009,0,0.2986977073939834,0,0,0,1,0,0,0,1,0,0
-0.2737123708505748,0.2942911162860501,-0.6712326532093975,-0.1948862711389748,-0.2617069367668096,0.0310076215928278,0,-0.7471341718461523,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
0.8355797230951505,-0.1707851916266475,-0.6712326532093975,-1.049057228114482,0.0542701517518516,-1.0218471180157611,0,0.098804800205838,0,-0.1965464636495189,0,0,0,1,0,1,0,0,0,0
1.1525203213653576,-0.2028594197585577,-0.9119323692522054,1.5134556428120396,-0.103718392507479,1.0590893085047444,1,0.0048115810889504,0,0.7939418784374858,0,0,0,1,0,0,0,1,0,0
-1.0660638665260929,-0.1643703460002654,0.0508664949190262,2.3676265997875467,0.7494197464929063,2.399930785712153,0,0.8507505531409407,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
2.4202827144461865,-0.7032173786163565,-1.1526320852950134,-0.1948862711389748,-0.7238234287253517,-0.139307115696797,0,0.4747776766733894,0,1.5368081350027394,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,-0.5236017010776595,-0.6712326532093975,0.6592846858365324,0.9153077179652036,0.0557806742895005,1,2.6366217163618093,1,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
0.3601688256898396,-0.2349977963467316,0.0508664949190262,-1.049057228114482,-1.0200519492115965,-1.2540944870470676,0,-1.0291138291968156,0,1.041563963959237,1,0,0,0,0,0,0,0,0,1
-0.1152420717154712,1.336703530573131,1.495064791175874,-0.1948862711389748,-0.2617069367668096,0.3623472014108251,0,-1.1231070483137036,0,-0.1965464636495189,1,0,0,0,0,0,0,0,0,1
0.6771094239600468,-0.1707851916266475,0.0508664949190262,-1.049057228114482,0.0542701517518516,-1.2076450132408063,0,0.098804800205838,0,0.5463197929157346,1,0,0,0,0,0,0,0,1,0
0.201698526554736,1.384814872770996,1.9764642232614895,-0.1948862711389748,-1.0516496580634629,-0.0928576418905356,0,-1.405086705664367,0,0.5463197929157346,0,0,1,0,0,0,0,0,0,1
-0.9075935673909892,-0.2269150908574903,0.2915662109618342,0.6592846858365324,-0.2617069367668096,1.2975299407102188,0,-0.1831748571448254,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
0.8355797230951505,0.1820313178243644,0.2915662109618342,0.6592846858365324,1.6341555943451578,1.5235840465673571,0,0.8507505531409407,0,1.041563963959237,1,0,0,0,0,0,0,1,0,0
-0.1152420717154712,-0.6454837679789182,-0.9119323692522054,0.6592846858365324,-1.2096382023227934,0.7958756236025966,0,-0.84112739096304,0,1.041563963959237,0,0,0,1,0,0,0,1,0,0
0.201698526554736,-0.3471934463521535,-1.1526320852950134,-0.1948862711389748,-0.4512931898780064,-0.130017220935545,0,-0.1831748571448254,0,-0.1965464636495189,0,0,1,0,0,1,0,0,0,0
-0.9075935673909892,0.1130717273407575,-0.4305329371665896,3.221797556763054,-0.1353161013593451,2.220326153661276,0,-0.4651545144954888,1,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,-0.6198885339296538,-0.9119323692522054,1.5134556428120396,-0.7672702783966676,1.5328739413286092,0,0.0048115810889504,1,-0.9394127202147724,0,0,1,0,0,0,0,0,1,0
-0.1152420717154712,-0.6358614995393451,-0.9119323692522054,-1.049057228114482,-0.7356725695448014,-0.9784942757965842,0,0.1927980193227259,0,0.5463197929157346,0,0,0,1,1,0,0,0,0,0
0.6771094239600468,0.6952189679349273,0.0508664949190262,-0.1948862711389748,0.0542701517518516,-0.0154418522134335,0,-0.7471341718461523,0,0.7939418784374858,1,0,0,0,0,1,0,0,0,0
0.5186391248249432,-0.2670078760223781,-0.9119323692522054,-0.1948862711389748,0.0542701517518516,-0.1021475366517877,0,0.2867912384396138,0,0.0510756218722322,0,0,0,1,0,0,0,0,0,1
1.3109906205004611,-0.4754903588797942,-0.4305329371665896,-1.049057228114482,-0.4196954810261402,-1.2788675397437403,0,0.1927980193227259,0,1.7844302205244904,1,0,0,0,0,0,0,0,1,0
-1.0660638665260929,-0.7224619154955025,-0.6712326532093975,-1.049057228114482,-0.9252588226559982,-1.5637576457554765,0,0.098804800205838,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
-0.9075935673909892,0.0858086334286339,0.0508664949190262,-1.049057228114482,-0.5144886075817386,-1.2788675397437403,0,-0.7471341718461523,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,-0.5107720098248955,-1.1526320852950134,0.6592846858365324,-1.367626746582124,0.910450992324708,0,-1.3110934865474793,1,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
1.4694609196355648,-0.2990821041542882,-0.1898332211237816,-1.049057228114482,-0.4196954810261402,-0.972301012622416,0,-0.1831748571448254,0,2.2796743915679927,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,0.7272931960668375,0.7729656430474501,-1.049057228114482,-0.5144886075817386,-1.368669855769179,0,-1.0291138291968156,0,-0.9394127202147724,0,0,0,1,0,0,1,0,0,0
-0.4321826699856784,0.0537344052967237,1.013665359090258,-0.1948862711389748,1.6341555943451578,-0.139307115696797,0,1.132730210491604,0,-0.9394127202147724,1,0,0,0,0,0,0,0,0,1
0.994050022230254,-0.0505068361319843,0.0508664949190262,-1.049057228114482,-0.7356725695448014,-0.4365837480568689,0,-0.84112739096304,0,0.2986977073939834,0,0,0,1,0,1,0,0,0,0
0.5186391248249432,-0.5492610835831876,-0.1898332211237816,0.6592846858365324,-0.3407012088964749,0.7556194129705038,0,0.5687708957902773,0,-0.1965464636495189,1,0,0,0,0,0,0,0,0,1
-0.590652969120782,-0.1843846643545774,0.7729656430474501,-0.1948862711389748,1.0022014173078353,0.1393897271407707,0,1.132730210491604,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
0.5186391248249432,3.8224562107961697,-1.1526320852950134,1.5134556428120396,4.003983758235117,2.025238363674978,0,-0.5591477336123766,1,1.041563963959237,1,0,0,0,0,0,1,0,0,0
-0.2737123708505748,0.8555901085944783,-0.9119323692522054,2.3676265997875467,1.6341555943451578,2.0747844690683235,0,0.0048115810889504,1,-0.6917906346930213,1,0,0,0,0,0,1,0,0,0
-0.7491232682558857,1.2404808461774004,0.5322659270046421,-1.049057228114482,0.0542701517518516,-1.5637576457554765,0,-0.935120610079928,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
0.0432282274196323,-0.1547480775606924,-0.6712326532093975,0.6592846858365324,-0.5776840252854708,0.5233720439391975,0,-0.5591477336123766,0,1.041563963959237,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,0.1339199756264991,0.2915662109618342,-1.049057228114482,-0.7672702783966676,-0.9413346967515752,0,-1.0291138291968156,0,-0.9394127202147724,0,0,1,0,0,1,0,0,0,0
-0.1152420717154712,0.2141055459562746,-0.1898332211237816,-0.1948862711389748,2.2661097713824803,0.0248143584186592,0,1.226723429608492,0,1.041563963959237,1,0,0,0,1,0,0,0,0,0
-0.590652969120782,0.3708202246087878,0.7729656430474501,0.6592846858365324,-0.5776840252854708,0.8918712028022034,0,-0.935120610079928,1,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
0.5186391248249432,-0.4915274729457493,-0.4305329371665896,-1.049057228114482,-0.2617069367668096,-0.7895997489844548,0,0.4747776766733894,0,0.5463197929157346,0,0,0,1,0,0,0,0,1,0
-0.4321826699856784,-0.3793318229403275,-0.1898332211237816,-1.049057228114482,0.3702472402705128,-1.5080182771879629,0,1.0387369913747166,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
0.201698526554736,-0.5075645870117044,-0.4305329371665896,-0.1948862711389748,-0.4196954810261402,-0.6688311170881753,0,0.2867912384396138,0,-0.1965464636495189,0,0,0,1,0,0,0,1,0,0
1.1525203213653576,-0.4274431651381927,-0.1898332211237816,1.5134556428120396,1.1206928255023332,0.9445139397826328,1,2.354642059011145,0,0.0510756218722322,0,0,0,1,0,0,0,1,0,0
0.994050022230254,0.3744766866158255,0.0508664949190262,-0.1948862711389748,2.305606907447313,-0.130017220935545,0,0.9447437722578288,0,0.2986977073939834,1,0,0,0,0,0,0,0,1,0
0.201698526554736,0.1788238950111734,-0.6712326532093975,-0.1948862711389748,-0.103718392507479,0.4273764647395906,0,-0.4651545144954888,0,0.0510756218722322,0,0,0,1,0,0,1,0,0,0
-0.2737123708505748,-0.2221039566377038,1.254365075133066,-1.049057228114482,-1.221487343142243,-1.325317013550002,0,-1.2171002674305913,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
-0.7491232682558857,-0.2445559163300409,-0.6712326532093975,-0.1948862711389748,0.0542701517518516,-0.1207273261742924,0,0.1927980193227259,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
1.4694609196355648,-0.1066367353628271,2.939263087432721,-1.049057228114482,-0.7356725695448014,-1.5080182771879629,0,-0.84112739096304,0,1.7844302205244904,0,0,0,1,0,0,0,0,0,1
-0.2737123708505748,0.2942911162860501,-0.9119323692522054,-1.049057228114482,-0.3880977721742741,-0.6626378539140073,0,-0.84112739096304,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
0.0432282274196323,1.0961468195838044,0.0508664949190262,-0.1948862711389748,-0.893661113804132,0.4273764647395906,0,-1.3110934865474793,0,-0.1965464636495189,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,0.278254002220095,0.5322659270046421,-1.049057228114482,0.0542701517518516,-1.5637576457554765,0,-0.4651545144954888,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.4321826699856784,-0.243080501835973,-0.6712326532093975,-0.1948862711389748,0.654626619937308,-0.2043363790255625,0,0.9447437722578288,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
-0.4321826699856784,-0.3471934463521535,-0.6712326532093975,-0.1948862711389748,0.2122586960111822,-0.5542557483660645,0,0.6627641149071649,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
0.0432282274196323,0.2141055459562746,-0.9119323692522054,-1.049057228114482,-1.0516496580634629,-1.3934429084658515,0,-1.2171002674305913,0,0.7939418784374858,0,0,1,0,0,0,0,1,0,0
-0.590652969120782,-0.2990821041542882,-1.1526320852950134,0.6592846858365324,-1.146442784619061,0.6038844652033836,0,-1.1231070483137036,1,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,-0.5236017010776595,-1.1526320852950134,2.3676265997875467,-0.4196954810261402,1.8580202579724376,1,0.3807844575565015,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,0.3424024584839154,0.2915662109618342,-0.1948862711389748,-0.7356725695448014,0.0217177268315752,0,-1.0291138291968156,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
-0.590652969120782,-0.2670078760223781,-0.4305329371665896,1.5134556428120396,-0.7356725695448014,1.1457949929430984,0,-0.6531409527292643,1,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
1.4694609196355648,-0.5556759292095697,0.7729656430474501,-1.049057228114482,0.3939455219094124,-1.368669855769179,0,1.9786691825435945,0,1.7844302205244904,0,0,1,0,0,0,1,0,0,0
-0.7491232682558857,0.0376972912307686,-1.1526320852950134,-0.1948862711389748,-0.2617069367668096,-0.0278283785617701,0,-0.4651545144954888,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
1.1525203213653576,-0.8379291367703793,-0.6712326532093975,-0.1948862711389748,-0.6487788702021696,-0.2074330106126471,1,2.0726624016604824,0,0.5463197929157346,0,0,1,0,1,0,0,0,0,0
-0.9075935673909892,-0.2670078760223781,0.2915662109618342,-0.1948862711389748,-0.5776840252854708,0.5109855175908607,0,-0.4651545144954888,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
0.0432282274196323,-0.1066367353628271,-0.1898332211237816,-1.049057228114482,-0.2617069367668096,-0.9784942757965842,0,-0.3711612953786009,0,-0.1965464636495189,1,0,0,0,1,0,0,0,0,0
-0.9075935673909892,-0.1066367353628271,-0.1898332211237816,-1.049057228114482,1.6341555943451578,-0.9784942757965842,1,1.5087030869591556,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.2737123708505748,-0.1804074600662205,-0.9119323692522054,0.6592846858365324,-1.2886324744524589,0.5574349913971222,0,-1.3110934865474793,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
